amarpal@newton:~/github/amarpaluw/Be-Tree$ ./test -d temp_store -m benchmark-all -N 256 -f 64 -C 4096 -k 1048576 -t 10000
insert,2,36
insert,4,86
insert,8,99
insert,16,117
insert,32,148
insert,64,221
insert,128,345
insert,256,912
insert,512,2357
insert,1024,4004
insert,2048,7279
insert,4096,13428
insert,8192,22436
insert,16384,41080
insert,32768,81121
insert,65536,168414
insert,131072,352957
insert,262144,753699
insert,524288,2299200
insert,1048576,954339998
update,2,16021056
update,4,16021103
update,8,16021151
update,16,16021226
update,32,16021364
update,64,16021626
update,128,16022180
update,256,16225776
update,512,16538169
update,1024,17612966
update,2048,19202041
update,4096,23141142
update,8192,29424877
update,16384,43432220
update,32768,74059051
update,65536,126165499
update,131072,234481445
update,262144,422317868
