amarpal@newton:~/github/amarpaluw/Be-Tree$ ./test -d temp_store -m benchmark-all -N 256 -f 64 -C 4096 -k 1048576 -t 10000
insert,2,36
insert,4,86
insert,8,99
insert,16,117
insert,32,148
insert,64,221
insert,128,345
insert,256,912
insert,512,2357
insert,1024,4004
insert,2048,7279
insert,4096,13428
insert,8192,22436
insert,16384,41080
insert,32768,81121
insert,65536,168414
insert,131072,352957
insert,262144,753699
insert,524288,2299200
insert,1048576,954339998
update,2,16021056
update,4,16021103
update,8,16021151
update,16,16021226
update,32,16021364
update,64,16021626
update,128,16022180
update,256,16225776
update,512,16538169
update,1024,17612966
update,2048,19202041
update,4096,23141142
update,8192,29424877
update,16384,43432220
update,32768,74059051
update,65536,126165499
update,131072,234481445
update,262144,422317868
update,524288,660070411
update,1048576,4038898782
queries,0,0
queries,100,8503375
queries,200,15935858
queries,300,23006855
queries,400,29682925
queries,500,36321552
queries,600,43974706
queries,700,50645979
queries,800,57899589
queries,900,64465938
queries,1000,71224932
queries,1100,82230972
queries,1200,104786830
queries,1300,127653782
queries,1400,150810770
queries,1500,172136072
queries,1600,195484608
queries,1700,217245946
queries,1800,238138316
queries,1900,259442431
queries,2000,282400243
queries,2100,305454883
queries,2200,330303930
queries,2300,352698788
queries,2400,374408489
queries,2500,394526783
queries,2600,418367110
queries,2700,440064478
queries,2800,461782867
queries,2900,485190521
queries,3000,504302778
queries,3100,526907513
queries,3200,550662266
queries,3300,568135443
queries,3400,581657198
queries,3500,594451945
queries,3600,609330937
queries,3700,620376227
queries,3800,630275052
queries,3900,648842603
queries,4000,668992653
queries,4100,689372707
queries,4200,708169663
queries,4300,727979020
queries,4400,745183975
queries,4500,762813867
queries,4600,781301434
queries,4700,798771402
queries,4800,814831045
queries,4900,832038451
queries,5000,851131728
queries,5100,867626514
queries,5200,883565157
queries,5300,901018814
queries,5400,918100204
queries,5500,933644532
queries,5600,951985291
queries,5700,966974302
queries,5800,981943954
queries,5900,995881564
queries,6000,1009932634
queries,6100,1023709827
queries,6200,1037545471
queries,6300,1049807364
queries,6400,1062354097
queries,6500,1074402396
queries,6600,1086623650
queries,6700,1099208986
queries,6800,1111665628
queries,6900,1122690990
queries,7000,1133943999
queries,7100,1147377235
queries,7200,1158734757
queries,7300,1169629141
queries,7400,1180800349
queries,7500,1193697401
queries,7600,1203326823
queries,7700,1216487738
queries,7800,1226683945
queries,7900,1238244332
queries,8000,1249754497
queries,8100,1260806750
queries,8200,1270620400
queries,8300,1280955837
queries,8400,1291673874
queries,8500,1301741709
queries,8600,1312346632
queries,8700,1321016924
queries,8800,1328849565
queries,8900,1337678300
queries,9000,1349390226
queries,9100,1358169231
queries,9200,1366952517
queries,9300,1376807054
queries,9400,1383651148
queries,9500,1389163793
queries,9600,1395065256
queries,9700,1400216393
queries,9800,1406589352
queries,9900,1412018674
queries,10000,1416561001
full scan,1024,196936
full scan,2048,485650
full scan,3072,2194946
full scan,4096,2262858
full scan,5120,3205773
full scan,6144,4266972
full scan,7168,4623291
full scan,8192,5085232
full scan,9216,5845055
full scan,10240,7223290
full scan,11264,8305688
full scan,12288,8946659
full scan,13312,9629652
full scan,14336,10490769
full scan,15360,10690153
full scan,16384,11182283
full scan,17408,11395087
full scan,18432,11568191
full scan,19456,11959728
full scan,20480,14156233
full scan,21504,14754918
full scan,22528,16021016
full scan,23552,16333612
full scan,24576,16769184
full scan,25600,17027773
full scan,26624,17408406
full scan,27648,17662591
full scan,28672,17992191
full scan,29696,18224661
full scan,30720,18709011
full scan,31744,19588140
full scan,32768,19866513
full scan,33792,20006739
full scan,34816,20658015
full scan,35840,22390902
full scan,36864,22677850
full scan,37888,23178906
full scan,38912,23369538
full scan,39936,23674137
full scan,40960,24296811
full scan,41984,24552335
full scan,43008,25069830
full scan,44032,25542392
full scan,45056,26315628
full scan,46080,26464783
full scan,47104,26994028
full scan,48128,27580004
full scan,49152,28326418
full scan,50176,29044390
full scan,51200,29834402
full scan,52224,30793982
full scan,53248,31632908
full scan,54272,32137290
full scan,55296,32615641
full scan,56320,33777623
full scan,57344,34254557
full scan,58368,34510253
full scan,59392,35108950
full scan,60416,35302763
full scan,61440,35422472
full scan,62464,36440855
full scan,63488,37006063
full scan,64512,37036975
full scan,65536,37986895
full scan,66560,38997790
full scan,67584,39784106
full scan,68608,40406235
full scan,69632,41477781
full scan,70656,41978978
full scan,71680,42840801
full scan,72704,43171496
full scan,73728,43663716
full scan,74752,44671330
