rm -f *.o test
[3;J[H[2Jg++ -Wall -std=c++11 -g -O3    -c -o swap_space.o swap_space.cpp
g++ -Wall -std=c++11 -g -O3    -c -o backing_store.o backing_store.cpp
g++ -Wall -std=c++11 -g -O3     test.cpp betree.hpp swap_space.o backing_store.o   -o test
inserts,2,128,134
deletes,2,128,52
updates,2,128,210
inserts,4,128,147
deletes,4,128,51
updates,4,128,285
inserts,8,128,197
deletes,8,128,54
updates,8,128,198
inserts,16,128,154
deletes,16,128,55
updates,16,128,167
inserts,32,128,134
deletes,32,128,69
updates,32,128,244
inserts,2,256,323
deletes,2,256,136
updates,2,256,365
inserts,4,256,213
deletes,4,256,164
updates,4,256,344
inserts,8,256,220
deletes,8,256,150
updates,8,256,395
inserts,16,256,250
deletes,16,256,145
updates,16,256,352
inserts,32,256,256
deletes,32,256,97
updates,32,256,478
inserts,64,256,521
deletes,64,256,95
updates,64,256,351
inserts,2,512,419
deletes,2,512,176
updates,2,512,818
inserts,4,512,427
deletes,4,512,162
updates,4,512,1097
inserts,8,512,981
deletes,8,512,276
updates,8,512,794
inserts,16,512,540
deletes,16,512,240
updates,16,512,809
inserts,32,512,481
deletes,32,512,177
updates,32,512,616
inserts,64,512,648
deletes,64,512,686
updates,64,512,1367
inserts,128,512,33677
deletes,128,512,95655
updates,128,512,106420
inserts,2,1024,1488
deletes,2,1024,371
updates,2,1024,2056
inserts,4,1024,966
deletes,4,1024,372
updates,4,1024,2393
inserts,8,1024,1260
deletes,8,1024,457
updates,8,1024,1462
inserts,16,1024,844
deletes,16,1024,368
updates,16,1024,1328
inserts,32,1024,878
deletes,32,1024,346
updates,32,1024,1273
inserts,64,1024,1630
deletes,64,1024,1184
updates,64,1024,2076
inserts,128,1024,31209
deletes,128,1024,85677
updates,128,1024,414390
inserts,256,1024,293359
deletes,256,1024,349737
updates,256,1024,428818
inserts,2,2048,3452
deletes,2,2048,672
updates,2,2048,5773
inserts,4,2048,2493
deletes,4,2048,1080
updates,4,2048,3403
inserts,8,2048,1605
deletes,8,2048,696
updates,8,2048,3111
inserts,16,2048,1653
deletes,16,2048,662
updates,16,2048,2963
inserts,32,2048,1721
deletes,32,2048,720
updates,32,2048,2790
inserts,64,2048,3713
deletes,64,2048,2205
updates,64,2048,3934
inserts,128,2048,150632
deletes,128,2048,9323
updates,128,2048,751035
inserts,256,2048,1172701
deletes,256,2048,793331
updates,256,2048,835478
inserts,512,2048,805266
deletes,512,2048,818062
updates,512,2048,797329
